Index,Word
202,bow
203,bowl
204,bowling
205,box
206,boy
207,branch
208,brave
209,bread
210,break
211,breakfast
212,brick
213,bridge
214,bright
215,bring
216,broad
217,broadcast
218,brother
219,brown
220,brunch
221,brush
222,bucket
223,buffet
224,bug
225,build
226,building
227,bun
228,bundle
229,burn
230,burst
231,bus
232,bus stop
233,business
234,businessman
235,busy
236,but
237,butter
238,butterfly
239,button
240,buy
241,by
242,cabbage
243,cable
244,cafeteria
245,cage
246,cake
247,calendar
248,call
249,calm
250,camera
251,camp
252,campus
253,can
254,cancel
255,cancer
256,candle
257,candy
258,cap
259,captain
260,car
261,card
262,care
263,careful
264,careless
265,carpet
266,carrot
267,carry
268,cartoon
269,case
270,cash
271,castle
272,cat
273,catch
274,cause
275,ceiling
276,celebrate
277,cellphone
278,cent
279,center
280,centimeter
281,century
282,cereal
283,certain
284,chair
285,chalk
286,chance
287,change
288,channel
289,character
290,charge
291,chart
292,chase
293,cheap
294,cheat
295,check
296,check
297,cheer
298,cheerleader
299,cheese
300,chemistry
301,chess
302,chicken
303,chicken
304,child
305,childhood
306,childish
307,childlike
308,chin
309,Chinese
310,Chinese New Year
311,chocolate
312,choice
313,choose
314,chopsticks
315,Christmas
316,chubby
317,church
318,circle
319,city
320,clap
321,class leader
322,classical
323,classmate
324,classroom
325,clean
326,clear
327,clerk
328,climate
329,climb
330,clock
331,close
332,closet
333,clothes
334,cloud
335,cloudy
336,club
337,coach
338,coast
339,coat
340,cockroach
341,coffee
342,coin
343,cola
344,cold
345,cold
346,collect
347,color
348,colorful
349,comb
350,come
351,comfortable
352,comic
353,command
354,comment
355,common
356,company
357,compare
358,complain
359,complete
360,complete
361,computer
362,computer game
363,concern
364,confident
365,confuse
366,congratulation
367,consider
368,considerate
369,contact lens
370,continue
371,contract
372,control
373,convenience store
374,convenient
375,conversation
376,cook
377,cook
378,cookie
379,cool
380,cool
381,copy
382,corn
383,corner
384,correct
385,correct
386,cost
387,cotton
388,couch
389,cough
390,count
391,country
392,couple
393,courage
394,course
395,court
396,cousin
397,cover
398,cow
399,crab
400,crayon
401,crazy
402,cream
403,create
404,credit card
405,crime
406,cross
407,crowd
408,crowded
409,cruel
410,cry
411,culture
412,culture center
413,cup
414,cup
415,cure
416,curious
417,current
418,curtain
419,curve
420,custom
421,customer
422,cut
423,cute
424,daily
425,damage
426,dance
427,danger
428,dangerous
429,dark
430,date
431,daughter
432,dawn
433,dead
434,deaf
435,deal
436,dear
437,death
438,debate
439,December
440,decide
441,decision
442,decorate
443,decrease
444,deep
445,deer
446,define
447,degree
448,delicious
449,deliver
450,dentist
451,department
452,department store
453,depend
454,describe
455,desert
456,design
457,desire
458,desk
459,dessert
460,detect
461,develop
462,dial
463,diamond
464,diary
465,dictionary
466,die
467,diet
468,difference
469,different
470,difficult
471,difficulty
472,dig
473,diligent
474,dining room
475,dinner
476,dinosaur
477,diplomat
478,direct
479,direction
480,dirty
481,disappear
482,discover
483,discuss
484,discussion
485,dish
486,dishonest
487,distance
488,distant
489,divide
490,dizzy
491,doctor
492,dodge ball
493,dog
494,doll
495,dollar
496,dolphin
497,donkey
498,door
499,dot
500,double
501,Double Tenth Day
502,doubt
503,doughnut
504,down
505,download
506,downstairs
507,downtown
508,dozen
509,dragon
510,Dragon -boat Festival
511,drama
512,draw
513,draw
514,drawer
515,dream
516,dress
517,dresser
518,drink
519,drive
520,driver
521,drop
522,drugstore
523,drum
524,dry
525,dryer
526,duck
527,dumb
528,dumpling
529,during
530,duty
531,each
532,eagle
533,ear
534,early
535,earn
536,earrings
537,earth
538,earthquake
539,ease
540,east
541,Easter
542,easy
543,eat
544,edge
545,education
546,effort
547,egg
548,eight
549,eighteen
550,eighty
551,either
552,elder
553,elect
554,electric
555,elementary school
556,elephant
557,eleven
558,e-mail
559,embarrass
560,emotion
561,emphasize
562,employ
563,end
564,enemy
565,energetic
566,energy
567,engine
568,engineer
569,English
570,enjoy
571,enough
572,enter
573,entrance
574,envelope
575,environment
576,envy
577,equal
578,eraser
579,error
580,especially
581,eve
582,even
583,evening
584,event
585,ever
586,everyone
587,everything
588,everywhere
589,evil
590,exam
591,example
592,excellent
593,except
594,excite
595,excited
596,exciting
597,excuse
598,exercise
599,exercise
600,exist
601,exit
602,expect
603,expensive
604,experience
605,explain
606,explain
607,express
608,extra
609,eye
610,face
611,fact
612,factory
613,fair
614,fall
615,family
616,famous
617,fan
618,fan
619,fantastic
620,far
621,farm
622,farmer
623,fashionable
624,fast
625,fast food
626,fast food restaurant
627,fat
628,father
629,Father’s Day
630,faucet
631,fault
632,favorite
633,fear
634,February
635,fee
636,feed
637,feel
638,feeling
639,fence
640,festival
641,fever
642,few
643,fifteen
644,fifty
645,fight
646,file
647,fill
648,film
649,final
650,finally
651,find
652,finger
653,finish
654,fire
655,fire station
656,first
657,fish
658,fish
659,fish
660,fisherman
661,fit
662,five
663,fix
664,flag
665,flashlight
666,flat tire
667,flight
668,floor
669,flour
670,flower
671,flower shop
672,flu
673,flute
674,fly
675,focus
676,fog
677,foggy
678,follow
679,food
680,fool
681,foolish
682,foot
683,foot
684,football
685,for
686,foreign
687,foreigner
688,forest
689,forget
690,forgive
691,fork
692,form
693,formal
694,former
695,forty
696,forward
697,four
698,fourteen
699,fox
700,frank
701,free
702,freedom
703,freezer
704,freezing
705,fresh
706,Friday
707,friend
708,friendly
709,friendship
710,fries
711,frighten
712,frisbee
713,frog
714,from
715,front
716,fruit
717,fry
718,full
719,fun
720,funny
721,furniture
722,future
723,game
724,garage
725,garbage
726,garden
727,gas
728,gate
729,gather
730,generous
731,genius
732,gentle
733,gentleman
734,geography
735,gesture
736,get
737,ghost
738,giant
739,gift
740,girl
741,give
742,glad
743,glass
744,glass
745,glasses
746,glove
747,glue
748,go
749,goal
750,goat
751,gold
752,golf
753,goose
754,government
755,grade
756,gram
757,granddaughter
758,grandfather
759,grandmother
760,grandson
761,grape
762,grass
763,gray
764,greedy
765,green
766,greet
767,ground
768,group
769,grow
770,grow
771,guard
772,guava
773,guess
774,guest
775,guide
776,guide
777,guitar
778,gun
779,gym
780,habit
781,hair
782,hair dresser
783,haircut
784,half
785,hall
786,Halloween
787,ham
788,hamburger
789,hammer
790,hand
791,handkerchief
792,handle
793,handsome
794,hang
795,hanger
796,happen
797,happy
798,hard
799,hardly
800,hard-working
801,hate
802,he
803,head
804,headache
805,health
806,healthy
807,hear
808,heart
809,heat
810,heater
811,heavy
812,height
813,helicopter
814,help
815,helpful
816,hen
817,her
818,her
819,hero
820,hers
821,herself
822,hide
823,high
824,highway
825,hike
826,hill
827,him
828,himself
829,hip
830,hippo
831,hire
832,his
833,his
834,history
835,hit
836,hobby
837,hold
838,hole
839,holiday
840,home
841,homesick
842,homework
843,honest
844,honesty
845,honey
846,hop
847,hope
848,horrible
849,horse
850,hospital
851,host
852,hot
853,hot
854,hot dog
855,hotel
856,hour
857,house
858,housewife
859,housework
860,how
861,however
862,hug
863,human
864,humble
865,humid
866,humor
867,humorous
868,hundred
869,hunger
870,hungry
871,hunt
872,hunter
873,hurry
874,hurt
875,husband
876,I
877,ice
878,ice cream
879,idea
880,if
881,ignore
882,imagine
883,impolite
884,importance
885,important
886,impossible
887,improve
888,in
889,in back of
890,in front of
891,inch
892,include
893,income
894,increase
895,independent
896,influence
897,information
898,ink
899,insect
900,inside
901,insist
902,inspire
903,instant
904,instant noodle
905,instrument
906,intelligent
907,interest
908,interested
909,interesting
910,international
911,Internet
912,interrupt
913,interview
914,into
915,introduce
916,invent
917,invitation
918,invite
919,iron
920,island
921,it
922,item
923,its
924,its
925,itself
926,jacket
927,jam
928,January
929,Japanese
930,jealous
931,jeans
932,jeep
933,jog
934,join
935,joke
936,journalist
937,joy
938,judge
939,judge
940,juice
941,July
942,jump
943,June
944,junior high school
945,kangaroo
946,keep
947,ketchup
948,key
949,kick
950,kid
951,kill
952,kilogram
953,kilometer
954,kind
955,kind
956,kindergarten
957,king
958,kingdom
959,kiss
960,kitchen
961,kitten
962,knee
963,knife
964,knock
965,know
966,knowledge
967,koala
968,Korean
969,lack
970,lady
971,lake
972,lamb
973,lamp
974,land
975,language
976,lantern
977,Lantern Festival
978,large
979,last
980,last
981,late
982,later
983,latest
984,laugh
985,law
986,lawyer
987,lay
988,lazy
989,lead
990,leader
991,leaf
992,learn
993,least
994,leave
995,left
996,leg
997,lemon
998,lend
999,less
1000,lesson
1001,let
1002,letter
1003,lettuce
1004,level
1005,library
1006,lick
1007,lid
1008,lie
1009,life
1010,lift
1011,light
1012,light
1013,lightning
1014,like
1015,like
1016,limit
1017,line
1018,link
1019,lion
1020,lip
1021,liquid
1022,list
1023,list
1024,listen
1025,listen
1026,liter
1027,little
1028,little
1029,live
1030,living room
1031,loaf
1032,local
1033,lock
1034,locker
1035,lonely
1036,long
1037,look
1038,lose
1039,loser
1040,loud
1041,love
1042,lovely
1043,low
1044,lucky
1045,lunch
1046,machine
1047,mad
1048,magazine
1049,magic
1050,magician
1051,mail
1052,mailman
1053,major
1054,make
1055,mall
1056,man
1057,manager
1058,mango
1059,manner
1060,many
1061,map
1062,March
1063,mark
1064,marker
1065,market
1066,married
1067,marry
1068,marvelous
1069,mask
1070,mass
1071,master
1072,mat
1073,match
1074,math
1075,matter
1076,maximum
1077,May
1078,me
1079,meal
1080,mean
1081,measure
1082,meat
1083,mechanic
1084,medicine
1085,medium
1086,meet
1087,meeting
1088,member
1089,memory
1090,memory
1091,men’s room
1092,menu
1093,message
1094,metal
1095,meter
1096,method
1097,metro
1098,middle
1099,midnight
1100,mile
1101,milk
1102,milk shake
1103,million
1104,mind
1105,mind
1106,mine
1107,minor
1108,minus
1109,minute
1110,mirror
1111,miss
1112,mistake
1113,mix
1114,model
1115,modern
1116,moment
1117,Monday
1118,money
1119,monkey
1120,monster
1121,month
1122,moon
1123,moon cake
1124,Moon Festival
1125,mop
1126,morning
1127,mosquito
1128,mother
1129,Mother’s Day
1130,motion
1131,motorcycle
1132,mountain
1133,mouse
1134,mouth
1135,move
1136,movement
1137,movie
1138,movie theater
1139,mud
1140,museum
1141,MRT
1142,music
1143,musician
1144,most
1145,my
1146,myself
1147,nail
1148,napkin
1149,narrow
1150,national
1151,natural
1152,nature
1153,naughty
1154,near
1155,necessary
1156,neck
1157,necklace
1158,need
1159,needle
1160,negative
1161,neighbor
1162,nephew
1163,nervous
1164,nest
1165,net
1166,never
1167,New Year ’s Day
1168,New Year ’s Eve
1169,news
1170,newspaper
1171,next
1172,next to
1173,nice-looking
1174,niece
1175,night
1176,nine
1177,nineteen
1178,ninety
1179,nobody
1180,nod
1181,noise
1182,noisy
1183,noodle
1184,noon
1185,nor
1186,north
1187,nose
1188,note
1189,notebook
1190,nothing
1191,notice
1192,notice
1193,novel
1194,November
1195,now
1196,number
1197,nurse
1198,nut
1199,o’clock
1200,obey
1201,ocean
1202,October
1203,of
1204,off
1205,offer
1206,office
1207,often
1208,oil
1209,old
1210,omit
1211,on
1212,once
1213,one
1214,onion
1215,open
1216,operation
1217,opinion
1218,or
1219,orange
1220,orange
1221,order
1222,order
1223,ordinary
1224,our
1225,our
1226,ours
1227,ourselves
1228,out of
1229,outside
1230,oven
1231,over
1232,overpass
1233,overseas
1234,over-weight
1235,own
1236,ox
1237,pack
1238,pack
1239,package
1240,page
1241,pain
1242,painful
1243,paint
1244,painter
1245,pair
1246,pajamas
1247,pale
1248,pan
1249,panda
1250,pants
1251,papaya
1252,paper
1253,parent
1254,park
1255,park
1256,parking lot
1257,parrot
1258,part
1259,partner
1260,party
1261,pass
1262,passenger
1263,past
1264,paste
1265,path
1266,patient
1267,pattern
1268,pause
1269,pay
1270,peace
1271,peaceful
1272,peach
1273,pear
1274,pen
1275,pencil
1276,pencil box
1277,people
1278,pepper
1279,perfect
1280,period
1281,person
1282,personal
1283,pet
1284,photo
1285,physics
1286,piano
1287,pick
1288,picnic
1289,picture
1290,pie
1291,piece
1292,pig
1293,pigeon
1294,pile
1295,pillow
1296,pin
1297,pineapple
1298,pink
1299,pipe
1300,pizza
1301,place
1302,plain
1303,plan
1304,planet
1305,plant
1306,plate
1307,platform
1308,player
1309,playground
1310,plus
1311,pocket
1312,poem
1313,point
1314,poison
1315,police officer
1316,police station
1317,polite
1318,pollute
1319,pollution
1320,pond
1321,pool
1322,pool
1323,poor
1324,pop music
1325,popcorn
1326,popular
1327,population
1328,pork
1329,position
1330,positive
1331,possible
1332,post office
1333,postcard
1334,potato
1335,pound
1336,powder
1337,power
1338,practice
1339,praise
1340,pray
1341,precious
1342,prepare
1343,prepare
1344,present
1345,present
1346,president
1347,pressure
1348,price
1349,priest
1350,prince
1351,princess
1352,principal
1353,principle
1354,print
1355,printer
1356,private
1357,prize
1358,problem
1359,produce
1360,production
1361,program
1362,progress
1363,project
1364,promise
1365,pronounce
1366,protect
1367,proud
1368,provide
1369,public
1370,pull
1371,pumpkin
1372,punish
1373,puppy
1374,purple
1375,purpose
1376,purse
1377,push
1378,put
1379,puzzle
1380,quarter
1381,queen
1382,question
1383,quiet
1384,quit
1385,quiz
1386,rabbit
1387,race
1388,radio
1389,railroad
1390,railway
1391,rain
1392,rainbow
1393,raincoat
1394,rainy
1395,raise
1396,rare
1397,rat
1398,reach
1399,read
1400,ready
1401,real
1402,realize
1403,really
1404,reason
1405,receive
1406,record
1407,recover
1408,rectangle
1409,recycle
1410,red
1411,refrigerator
1412,refuse
1413,regret
1414,regular
1415,reject
1416,relative
1417,remember
1418,remind
1419,rent
1420,repair
1421,repeat
1422,report
1423,reporter
1424,respect
1425,responsible
1426,rest
1427,restaurant
1428,restroom
1429,result
1430,return
1431,review
1432,revise
1433,rice
1434,rich
1435,ride
1436,right
1437,right
1438,ring
1439,rise
1440,river
1441,rob
1442,robot
1443,rock
1444,role
1445,roll
1446,roller blade
1447,roller skate
1448,roof
1449,room
1450,root
1451,rope
1452,rose
1453,round
1454,row
1455,rub
1456,rude
1457,ruin
1458,rule
1459,ruler
1460,run
1461,run
1462,sad
1463,safe
1464,safety
1465,sail
1466,sail
1467,sailor
1468,salad
1469,sale
1470,salesman
1471,salt
1472,same
1473,sample
1474,sand
1475,sandwich
1476,satisfy
1477,Saturday
1478,save
1479,say
1480,scared
1481,scared
1482,scarf
1483,scene
1484,scenery
1485,school
1486,science
1487,scientist
1488,scooter
1489,score
1490,screen
1491,sea
1492,seafood
1493,search
1494,season
1495,seat
1496,second
1497,second
1498,secondary
1499,secret
1500,secretary
1501,section
1502,see
1503,seed
1504,seem
1505,seesaw
1506,seldom
1507,select
1508,selfish
1509,sell
1510,semester
1511,send
1512,senior high school
1513,sense
1514,sentence
1515,September
1516,serious
1517,servant
1518,serve
1519,service
1520,set
1521,seven
1522,seventeen
1523,seventy
1524,several
1525,shake
1526,shape
1527,share
1528,shark
1529,sharp
1530,she
1531,sheep
1532,sheet
1533,sheet
1534,shelf
1535,shine
1536,ship
1537,shirt
1538,shoes
1539,shoot
1540,shop
1541,shopkeeper
1542,shore
1543,short
1544,short
1545,shorts
1546,shoulder
1547,shout
1548,show
1549,shower
1550,shrimp
1551,shrimp
1552,shut
1553,shy
1554,sick
1555,side
1556,sidewalk
1557,sight
1558,sign
1559,silence
1560,silent
1561,silly
1562,silver
1563,similar
1564,since
1565,since
1566,sincere
1567,sing
1568,singer
1569,single
1570,sink
1571,sister
1572,six
1573,sixteen
1574,sixty
1575,size
1576,skate
1577,ski
1578,skill
1579,skillful
1580,skin
1581,skinny
1582,skirt
1583,sky
1584,sleep
1585,sleepy
1586,slender
1587,slice
1588,slide
1589,slim
1590,slippers
1591,slow
1592,small
1593,smart
1594,smell
1595,smile
1596,smoke
1597,snack
1598,snail
1599,snake
1600,sneakers
1601,sneaky
1602,snow
1603,snowy
1604,so
1605,soap
1606,soccer
1607,social
1608,social science
1609,society
1610,socks
1611,soda
1612,sofa
1613,soft drink
1614,softball
1615,soldier
1616,solve
1617,some
1618,someone
1619,something
1620,sometimes
1621,somewhere
1622,son
1623,song
1624,soon
1625,sore throat
1626,sorry
1627,soul
1628,sound
1629,soup
1630,sour
1631,south
1632,soy sauce
1633,space
1634,spaghetti
1635,speak
1636,speaker
1637,special
1638,speech
1639,speed
1640,spell
1641,spend
1642,spider
1643,spirit
1644,spoon
1645,sports
1646,spot
1647,spread
1648,spring
1649,spring
1650,square
1651,stairs
1652,stamp
1653,stand
1654,star
1655,start
1656,state
1657,station
1658,stationery store
1659,stay
1660,steak
1661,steal
1662,steam
1663,step
1664,still
1665,stingy
1666,stomach
1667,stomachache
1668,stone
1669,stop
1670,stopwatch
1671,store
1672,storm
1673,stormy
1674,story
1675,story
1676,stove
1677,straight
1678,strange
1679,stranger
1680,straw
1681,strawberry
1682,stream
1683,street
1684,strike
1685,string
1686,strong
1687,student
1688,study
1689,stupid
1690,style
1691,subject
1692,subway
1693,succeed
1694,success
1695,successful
1696,sudden
1697,sugar
1698,suggest
1699,suit
1700,summer
1701,sun
1702,Sunday
1703,sunny
1704,super
1705,supermarket
1706,supper
1707,support
1708,surf
1709,surprise
1710,surprised
1711,survive
1712,swallow
1713,swan
1714,sweater
1715,sweep
1716,sweet
1717,swim
1718,swimsuit
1719,swing
1720,symbol
1721,system
1722,table
1723,table tennis
1724,tail
1725,Taiwanese
1726,take
1727,talent
1728,talk
1729,talkative
1730,tall
1731,tangerine
1732,tank
1733,taste
1734,taxi
1735,tea
1736,teach
1737,teacher
1738,Teacher’s Day
1739,team
1740,teapot
1741,tear
1742,teenager
1743,telephone
1744,television
1745,tell
1746,temperature
1747,temple
1748,ten
1749,tennis
1750,tent
1751,term
1752,terrible
1753,terrific
1754,test
1755,textbook
1756,than
1757,than
1758,thank
1759,Thanksgiving
1760,that
1761,theater
1762,their
1763,their
1764,theirs
1765,them
1766,themselves
1767,then
1768,therefore
1769,these
1770,they
1771,thick
1772,thief
1773,thin
1774,thing
1775,think
1776,third
1777,thirsty
1778,thirteen
1779,thirty
1780,this
1781,those
1782,though
1783,thought
1784,thousand
1785,three
1786,throat
1787,through
1788,throw
1789,thumb
1790,thunder
1791,Thursday
1792,ticket
1793,tidy
1794,tie
1795,tiger
1796,time
1797,tiny
1798,tip
1799,tired
1800,title
1801,to
1802,toast
1803,today
1804,toe
1805,tofu
1806,together
1807,toilet
1808,tomato
1809,tomorrow
1810,tongue
1811,tonight
1812,tool
1813,tooth
1814,toothache
1815,toothbrush
1816,top
1817,topic
1818,total
1819,touch
1820,toward
1821,towel
1822,tower
1823,town
1824,toy
1825,trade
1826,tradition
1827,traditional
1828,traffic
1829,train
1830,train station
1831,trash
1832,trash can
1833,travel
1834,treasure
1835,treat
1836,treat
1837,tree
1838,triangle
1839,trick
1840,trip
1841,trouble
1842,truck
1843,trumpet
1844,trust
1845,truth
1846,try
1847,T-shirt
1848,tub
1849,tube
1850,Tuesday
1851,tunnel
1852,turkey
1853,turn
1854,turtle
1855,twelve
1856,twenty
1857,twice
1858,two
1859,type
1860,typhoon
1861,ugly
1862,umbrella
1863,umbrella
1864,uncle
1865,under
1866,underline
1867,underpass
1868,understand
1869,underwear
1870,under -weight
1871,unhappy
1872,uniform
1873,unique
1874,universe
1875,university
1876,until
1877,up
1878,upload
1879,upstairs
1880,us
1881,use
1882,useful
1883,usually
1884,vacation
1885,Valentine’s Day
1886,valley
1887,valuable
1888,value
1889,vegetable
1890,vendor
1891,very
1892,vest
1893,victory
1894,video
1895,village
1896,vinegar
1897,violin
1898,visit
1899,visitor
1900,vocabulary
1901,voice
1902,volleyball
1903,vote
1904,waist
1905,wait
1906,waiter
1907,waitress
1908,wake
1909,walk
1910,wall
1911,wallet
1912,want
1913,war
1914,warm
1915,wash
1916,waste
1917,watch
1918,watch
1919,water
1920,waterfalls
1921,watermelon
1922,wave
1923,way
1924,we
1925,weak
1926,wear
1927,weather
1928,wedding
1929,Wednesday
1930,week
1931,week
1932,weekday
1933,weekend
1934,weekend
1935,weight
1936,welcome
1937,well
1938,west
1939,wet
1940,whale
1941,what
1942,wheel
1943,when
1944,where
1945,whether
1946,which
1947,while
1948,white
1949,who
1950,whose
1951,why
1952,wide
1953,wife
1954,wild
1955,win
1956,wind
1957,window
1958,windy
1959,wing
1960,winner
1961,winter
1962,wise
1963,wish
1964,with
1965,without
1966,wok
1967,wolf
1968,woman
1969,women’s room
1970,wonderful
1971,wood
1972,woods
1973,word
1974,workbook
1975,worm
1976,worry
1977,wound
1978,wrist
1979,write
1980,writer
1981,wrong
1982,yard
1983,yard
1984,year
1985,yell
1986,yellow
1987,yesterday
1988,yet
1989,you
1990,young
1991,your
1992,your
1993,yours
1994,yourself
1995,yourselves
1996,youth
1997,yummy
1998,zebra
1999,zero
2000,zoo
